Unnamed: 0,X,trial,trial_reward,total_reward,optimal_path,chosen_path,habit_path,distance,optimality,habit_test_trial,n_habit_test_trial,id,subset,full_prediction,full_prior_habit,full_surprise,full_cost,full_error,full_ll,full_alpha,full_rho,full_kappa,learn_prediction,learn_ll,learn_alpha,learn_kappa,plan_prediction,plan_surprise,plan_cost,plan_error,plan_ll,plan_rho,plan_kappa,learn_rho,plan_alpha,on_optimal_path
14,14,14,22,243,5,5,5,0,True,0,0,1,train,0.8229528870224855,0.3225910706092905,2.64170501423677,0.562263472556934,2.079441541679836,-0.1948563253598266,1.88,0.9136842105263158,0.5,0.1466262322318481,-1.9198685680755367,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
15,15,15,14,257,7,4,5,2,False,0,0,1,train,0.521422869304203,0.3444784181860387,2.682696748237973,0.6032552065581367,2.079441541679836,-0.7369378884025799,1.88,0.9136842105263158,0.5,0.1261549480883215,-0.1348522051858916,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
16,16,16,17,274,5,4,5,0,False,0,0,1,train,0.8325814704066562,0.3377873799332228,2.6290500400846706,0.5496084984048353,2.079441541679836,-1.787258436530739,1.88,0.9136842105263158,0.5,0.1494175977074576,-0.1618339849581552,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
17,17,17,22,296,1,1,5,3,True,0,0,1,train,0.3505886885665248,0.3577399128841242,2.54346030494097,0.4640187632611337,2.079441541679836,-1.0481415700886991,1.88,0.9136842105263158,0.5,0.1114761458182516,-2.1939446498199047,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
18,18,18,20,316,5,5,5,0,True,0,0,1,train,0.8414266365802897,0.3526733872350557,2.6163835329220912,0.536941991242255,2.079441541679836,-0.1726564508745928,1.88,0.9136842105263158,0.5,0.151305165072265,-1.888456520817672,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
19,19,19,21,337,7,6,5,2,False,0,0,1,train,0.5420678810021671,0.3709562279818456,2.694179743471817,0.6147382017919812,2.079441541679836,-0.7810343176475302,1.88,0.9136842105263158,0.5,0.1277717272010119,-0.1367041085989702,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
20,20,20,14,351,5,3,5,0,False,1,1,1,test,0.8480568964003977,0.3645171812054475,2.606187013098696,0.5267454714188604,2.079441541679836,-1.8842491466341584,1.88,0.9136842105263158,0.5,0.1540290100636889,-0.1672702108192829,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
21,21,21,21,372,6,6,5,2,True,0,0,1,train,0.5121595715598078,0.3813720324876136,2.6771531429833795,0.5977116013035442,2.079441541679836,-0.6691190392967669,1.88,0.9136842105263158,0.5,0.1262699474644264,-2.06933322358908,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
22,22,22,10,382,5,5,5,0,True,0,0,1,train,0.853850538377344,0.3751778522112871,2.5966362882973866,0.5171947466175513,2.079441541679836,-0.1579991141199035,1.88,0.9136842105263158,0.5,0.1566876243256512,-1.8535011096014664,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
23,23,23,15,397,5,5,5,0,True,0,0,1,train,0.8618188688838845,0.3907797863182014,2.582766083762423,0.5033245420825876,2.079441541679836,-0.1487101593036218,1.88,0.9136842105263158,0.5,0.1595694581452439,-1.8352759772837843,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
24,24,24,8,405,1,6,5,3,False,0,0,1,test,0.3506909235552866,0.4056661510523633,2.544563158328028,0.4651216166481913,2.079441541679836,-0.4318464407501926,1.88,0.9136842105263158,0.5,0.1095629942464207,-0.1160429190650451,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
25,25,25,9,414,7,7,5,2,True,0,0,1,train,0.5527581132072975,0.4013426173881583,2.6994697765792965,0.6200282348994601,2.079441541679836,-0.5928347814557877,1.88,0.9136842105263158,0.5,0.1298864743328839,-2.041094484415176,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
26,26,26,18,432,5,5,5,0,True,0,0,1,train,0.8640417654738587,0.3954754182999385,2.578837547234461,0.4993960055546246,2.079441541679836,-0.1461341716775876,1.88,0.9136842105263158,0.5,0.1611408740875218,-1.8254763022496243,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
27,27,27,9,441,1,1,5,3,True,0,0,1,train,0.3728183655910431,0.4090153099042154,2.566751576666213,0.4873100349863766,2.079441541679836,-0.9866639334596564,1.88,0.9136842105263158,0.5,0.1107342209156498,-2.2006223550096498,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
28,28,28,14,455,5,5,5,0,True,0,0,1,train,0.8684763286172239,0.4048275599300989,2.5705995415640577,0.4911579998842223,2.079441541679836,-0.1410149491505679,1.88,0.9136842105263158,0.5,0.1629373796142864,-1.814389326134649,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
29,29,29,16,471,5,5,5,0,True,0,0,1,train,0.8742866058632153,0.4175069347258253,2.5592066059517045,0.4797650642718681,2.079441541679836,-0.1343470327534111,1.88,0.9136842105263158,0.5,0.165762527336723,-1.7971990730634313,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
30,30,30,17,488,5,5,5,0,True,0,0,1,train,0.8796094224264768,0.4296724945462065,2.54824885926658,0.468807317586743,2.079441541679836,-0.1282773081869222,1.88,0.9136842105263158,0.5,0.1685822627897087,-1.7803314418566103,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
31,31,31,17,505,4,0,5,1,False,0,0,1,test,0.6252377807971898,0.4413494776453599,2.7242380895210623,0.6447965478412266,2.079441541679836,-0.9814635362526573,1.88,0.9136842105263158,0.5,0.1405577307156813,-0.1514716242052953,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
32,32,32,17,522,4,5,5,1,False,0,0,1,train,0.6462576242185891,0.4360145123150263,2.7268190162592765,0.6473774745794405,2.079441541679836,-1.039186382818332,1.88,0.9136842105263158,0.5,0.1432225791867911,-0.1545771131216024,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,False
33,33,33,16,538,1,7,5,3,False,0,0,1,train,0.3775758966627787,0.430650492983734,2.572094702895021,0.4926531612151849,2.079441541679836,-0.4741335804262535,1.88,0.9136842105263158,0.5,0.1097486565418405,-0.1162514477457374,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
34,34,34,16,554,5,5,5,0,True,0,0,1,train,0.8783440216760682,0.4269081721114105,2.550995375910797,0.4715538342309619,2.079441541679836,-0.1297169378576652,1.88,0.9136842105263158,0.5,0.1715041691816287,-1.7631477025746676,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
35,35,35,8,562,4,4,5,1,True,0,0,1,train,0.6584872669993248,0.4374855918789522,2.727373229298252,0.6479316876184162,2.079441541679836,-0.4178100943573158,1.88,0.9136842105263158,0.5,0.1454440318639794,-1.9279639271001687,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
36,36,36,15,577,7,7,5,2,True,0,0,1,train,0.5340643093573184,0.4323087192113941,2.690824440603351,0.6113828989235145,2.079441541679836,-0.6272390177649063,1.88,0.9136842105263158,0.5,0.129067823980198,-2.0474172454993016,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
37,37,37,18,595,5,5,5,0,True,0,0,1,test,0.878642966298069,0.4277308749891866,2.550420578027903,0.4709790363480669,2.079441541679836,-0.1293766454970139,1.88,0.9136842105263158,0.5,0.1744849161520693,-1.7459169814651287,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
38,38,38,12,607,4,5,5,1,False,0,0,1,train,0.6685215722635317,0.4375887705892704,2.727261535498796,0.6478199938189603,2.079441541679836,-1.1041925461751232,1.88,0.9136842105263158,0.5,0.1482209492690185,-0.1604281159126496,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
39,39,39,17,624,5,5,5,0,True,0,0,1,train,0.8807023668657963,0.4326081938114543,2.546076381924724,0.466634840244888,2.079441541679836,-0.1270355456918816,1.88,0.9136842105263158,0.5,0.1777079815235716,-1.727613629109494,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
40,40,40,17,641,6,6,5,2,True,0,0,1,train,0.4690528551905825,0.4419808731316137,2.649208476743416,0.5697669350635798,2.079441541679836,-0.7570398192512547,1.88,0.9136842105263158,0.5,0.124847190798149,-2.0806647631250432,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
41,41,41,25,666,4,4,5,1,True,0,0,1,train,0.6777621969798555,0.4379495871792094,2.726692299312356,0.6472507576325197,2.079441541679836,-0.3889587944836916,1.88,0.9136842105263158,0.5,0.1509443955791844,-1.890843751182106,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
42,42,42,18,684,6,6,5,2,True,0,0,1,train,0.4890681114771533,0.4331469052911665,2.6632790581383774,0.5838375164585415,2.079441541679836,-0.7152535119324945,1.88,0.9136842105263158,0.5,0.1271359992970714,-2.062497904878898,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
43,43,43,3,687,5,2,5,0,False,1,2,1,test,0.8792835501732843,0.429198485333554,2.548951852004458,0.4695103103246218,2.079441541679836,-2.1143108732823817,1.88,0.9136842105263158,0.5,0.1801027262298499,-0.1985762224615788,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
44,44,44,16,703,5,5,5,0,True,0,0,1,train,0.8829494230808794,0.4378672751135655,2.541132166960208,0.4616906252803718,2.079441541679836,-0.1244873585227535,1.88,0.9136842105263158,0.5,0.1827640683024976,-1.6995592021797266,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
45,45,45,21,724,5,5,5,0,True,0,0,1,train,0.8863984211330195,0.4462771188242826,2.53354373614519,0.4541021944653541,2.079441541679836,-0.1205887442034528,1.88,0.9136842105263158,0.5,0.1854182798622905,-1.6851410338267518,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
46,46,46,17,741,3,0,5,3,False,0,0,1,train,0.2662598904441535,0.4544380722139686,2.4538223677440607,0.3743808260642245,2.079441541679836,-0.3096003872412786,1.88,0.9136842105263158,0.5,0.0963005396743313,-0.1012584292574653,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
47,47,47,19,760,6,6,5,2,True,0,0,1,train,0.4970447152968359,0.4521958217894951,2.668815599808521,0.5893740581286848,2.079441541679836,-0.6990752865164346,1.88,0.9136842105263158,0.5,0.1280697050476876,-2.055180592602265,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
48,48,48,22,782,5,5,5,0,True,0,0,1,train,0.8872958506693159,0.4483916890745684,2.5314574295438788,0.4520158878640427,2.079441541679836,-0.119576811507785,1.88,0.9136842105263158,0.5,0.1865763853249105,-1.6789145509625818,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
49,49,49,20,802,2,5,5,3,False,0,0,1,train,0.3323982431327317,0.456096700169381,2.5285464928387005,0.4491049511588642,2.079441541679836,-0.4040634555812806,1.88,0.9136842105263158,0.5,0.0990272120239497,-0.1042802238542509,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
50,50,50,9,811,2,0,5,3,False,0,0,1,test,0.3524144109784121,0.4534584855019227,2.5490800083687426,0.4696384666889065,2.079441541679836,-0.434504310326831,1.88,0.9136842105263158,0.5,0.1013816460016167,-0.1068968574507461,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
51,51,51,7,818,5,6,5,0,False,0,0,1,train,0.8882775622248351,0.4507348146393972,2.5291872303846192,0.4497456887047831,2.079441541679836,-2.191737717742534,1.88,0.9136842105263158,0.5,0.1870778686638006,-0.2071199534357363,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
52,52,52,23,841,4,4,5,1,True,0,0,1,train,0.6650290780216876,0.458030025259611,2.727351694078332,0.6479101523984959,2.079441541679836,-0.4079245129338493,1.88,0.9136842105263158,0.5,0.1519875888951928,-1.8839564134748767,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
53,53,53,22,863,6,6,5,2,True,0,0,1,test,0.5035204214183501,0.4539032614254057,2.673025621277388,0.5935840795975523,2.079441541679836,-0.6861310087217805,1.88,0.9136842105263158,0.5,0.1283070416911204,-2.0533291242904963,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
54,54,54,15,878,6,6,5,2,True,0,0,1,train,0.521574950098932,0.4504190743376969,2.6838436461009523,0.6044021044211164,2.079441541679836,-0.650902294640015,1.88,0.9136842105263158,0.5,0.1307506616613253,-2.034463115542641,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,False
55,55,55,15,893,4,4,5,1,True,0,0,1,test,0.6735592954051389,0.4469025206710235,2.727002681864793,0.647561140184957,2.079441541679836,-0.3951792463164431,1.88,0.9136842105263158,0.5,0.1538155233776594,-1.872001294769452,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
56,56,56,13,906,3,0,5,3,False,0,0,1,train,0.2747278672621723,0.4429983932639096,2.463863772654407,0.3844222309745711,2.079441541679836,-0.3212083390552628,1.88,0.9136842105263158,0.5,0.0963233770570922,-0.1012837005698097,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
57,57,57,14,920,2,6,5,3,False,0,0,1,train,0.3615918293094176,0.4411167367581791,2.558424669370573,0.4789831276907372,2.079441541679836,-0.4487774342276537,1.88,0.9136842105263158,0.5,0.1016561415613657,-0.107202368117564,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
58,58,58,17,937,5,5,5,0,True,0,0,1,train,0.8834468334052011,0.4387082010618696,2.5397893781189893,0.460347836439153,2.079441541679836,-0.1239241662767975,1.88,0.9136842105263158,0.5,0.1874909856329643,-1.67402451135158,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
59,59,59,19,956,5,5,5,0,True,0,0,1,train,0.8861596555544954,0.4453321415981299,2.5338092440472617,0.4543677023674255,2.079441541679836,-0.1208581464680199,1.88,0.9136842105263158,0.5,0.1900056510778876,-1.6607014647487528,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
60,60,60,13,969,5,5,5,0,True,1,3,1,train,0.8887478604565842,0.4517998615935726,2.527970895214637,0.4485293535348006,2.079441541679836,-0.1179417052300773,1.88,0.9136842105263158,0.5,0.1925131101031692,-1.6475910231412518,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
61,61,61,16,985,5,5,5,0,True,0,0,1,train,0.8912196575979756,0.4581162712584813,2.52227131524344,0.4428297735636039,2.079441541679836,-0.1151643526040225,1.88,0.9136842105263158,0.5,0.1950131672550208,-1.6346881983133363,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
62,62,62,20,1005,5,5,5,0,True,0,0,1,train,0.8935825681389787,0.464286129097504,2.516707333343426,0.4372657916635896,2.079441541679836,-0.1125165388715609,1.88,0.9136842105263158,0.5,0.1975056370669223,-1.6219881529372795,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
63,63,63,18,1023,5,5,5,0,True,0,0,1,test,0.8958434937818277,0.4703140416205738,2.511275672806923,0.4318341311270872,2.079441541679836,-0.1099895533826536,1.88,0.9136842105263158,0.5,0.1999903436880067,-1.6094861951596589,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
64,64,64,17,1040,5,5,5,0,True,0,0,1,train,0.8980087777488039,0.4762044641707602,2.5059729907083,0.4265314490284634,2.079441541679836,-0.1075754359517593,1.88,0.9136842105263158,0.5,0.2024671205239192,-1.5971777734017336,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
65,65,65,21,1061,4,4,5,1,True,0,0,1,train,0.6616154231527299,0.4819617026393371,2.7273908415882824,0.6479492999084461,2.079441541679836,-0.4130708236448422,1.88,0.9136842105263158,0.5,0.1562574881922045,-1.856250067083856,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
66,66,66,18,1079,5,5,5,0,True,0,0,1,test,0.8987688143879128,0.4783351825433319,2.5040822436284755,0.4246407019486398,2.079441541679836,-0.1067294362156029,1.88,0.9136842105263158,0.5,0.2051860908395322,-1.583837951416002,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,False
67,67,67,19,1098,6,6,5,2,True,0,0,1,test,0.5053385844561545,0.4839159427782104,2.674806662717094,0.5953651210372578,2.079441541679836,-0.6825266100979203,1.88,0.9136842105263158,0.5,0.1287721721769852,-2.0497105431815377,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
68,68,68,12,1110,5,5,5,0,True,0,0,1,test,0.8997048968783761,0.4808870317647554,2.501700955011659,0.4222594133318235,2.079441541679836,-0.105688461783639,1.88,0.9136842105263158,0.5,0.2071429805066008,-1.5743459970739004,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,False
69,69,69,19,1129,6,6,5,2,True,0,0,1,train,0.5172120494134528,0.4862993745336731,2.681989624465145,0.6025480827853088,2.079441541679836,-0.6593023349593476,1.88,0.9136842105263158,0.5,0.1307854753788283,-2.0341968906293064,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
70,70,70,11,1140,2,5,5,3,False,0,0,1,train,0.3478544607629471,0.4832697318170165,2.54601163166132,0.4665700899814836,2.079441541679836,-0.4274875222765605,1.88,0.9136842105263158,0.5,0.0974456672144156,-0.1025263880546973,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
71,71,71,8,1148,5,5,5,0,True,0,0,1,train,0.8998390173546562,0.4811728727445167,2.5013019930063587,0.4218604513265227,2.079441541679836,-0.1055394012628396,1.88,0.9136842105263158,0.5,0.2080377413648865,-1.5700357668710274,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,False
