id,trials,optimal_path,highest_reward_path,number_max_rewards,in_optimal_path,in_optimal_path_percentage,only_one_max_reward_percentage
rewards_1,41,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,42,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_1,43,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,44,5,"[5, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_1,45,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,46,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_1,47,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_1,48,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_1,49,2,"[0, 1, 2, 3, 4, 5]",4,True,0.9337931034482758,0.5882758620689655
rewards_1,50,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_1,51,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_1,52,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_1,53,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_1,54,6,"[0, 1]",2,False,0.9337931034482758,0.5882758620689655
rewards_1,55,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_1,56,3,"[0, 1, 2, 3]",3,True,0.9337931034482758,0.5882758620689655
rewards_1,57,2,"[2, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_1,58,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_1,59,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,60,5,"[2, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_1,61,5,"[2, 3, 4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,62,5,"[0, 1, 3, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_1,63,5,"[1, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_1,64,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,65,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_1,66,5,"[2, 6, 7]",2,False,0.9337931034482758,0.5882758620689655
rewards_1,67,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_1,68,5,"[0, 1]",1,False,0.9337931034482758,0.5882758620689655
rewards_1,69,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_1,70,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_1,71,5,[1],1,False,0.9337931034482758,0.5882758620689655
rewards_1,72,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_1,73,5,"[3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_1,74,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_1,75,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_1,76,6,"[6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,77,2,"[4, 5]",2,False,0.9337931034482758,0.5882758620689655
rewards_1,78,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,79,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_1,80,3,"[0, 1, 3]",3,True,0.9337931034482758,0.5882758620689655
rewards_1,81,5,"[0, 1, 2, 3, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_1,82,5,"[2, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_1,83,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,84,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_1,85,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_1,86,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_1,87,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_1,88,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_1,89,5,"[2, 3, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_1,90,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_1,91,5,"[0, 1]",1,False,0.9337931034482758,0.5882758620689655
rewards_1,92,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,93,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_1,94,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_1,95,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_1,96,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_1,97,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_1,98,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_1,99,6,"[2, 3, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_10,0,4,"[3, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_10,1,4,"[3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_10,2,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_10,3,7,"[0, 1]",1,False,0.9337931034482758,0.5882758620689655
rewards_10,4,2,"[2, 3, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_10,5,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_10,6,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_10,7,4,"[0, 1, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_10,8,4,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_10,9,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_10,10,3,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_10,11,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_10,12,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_10,13,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_10,14,5,"[3, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_10,15,5,"[3, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_10,16,3,"[4, 5]",1,False,0.9337931034482758,0.5882758620689655
rewards_10,17,5,"[1, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_10,18,4,"[3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_10,19,7,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_10,20,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_10,21,4,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_10,22,1,"[0, 1]",2,True,0.9337931034482758,0.5882758620689655
rewards_10,23,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_10,24,5,"[0, 1, 2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_10,25,7,"[1, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_10,26,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_10,27,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_10,28,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_10,29,6,"[0, 1, 2, 3, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_10,30,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_10,31,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_10,32,4,"[0, 1, 2, 3, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_10,33,6,"[1, 2, 3, 4, 5, 6, 7]",5,True,0.9337931034482758,0.5882758620689655
rewards_10,34,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_10,35,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_10,36,4,[3],1,False,0.9337931034482758,0.5882758620689655
rewards_10,37,7,[7],1,True,0.9337931034482758,0.5882758620689655
rewards_10,38,6,"[0, 6]",2,True,0.9337931034482758,0.5882758620689655
rewards_10,39,1,"[0, 1, 3, 4]",4,True,0.9337931034482758,0.5882758620689655
rewards_10,40,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_10,41,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_10,42,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_10,43,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_10,44,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_10,45,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_10,46,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_10,47,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_10,48,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_10,49,4,"[2, 4, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_10,50,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_10,51,4,"[1, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_10,52,6,"[2, 3, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_10,53,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_10,54,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_10,55,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_10,56,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_10,57,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_10,58,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_10,59,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_10,60,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_10,61,4,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_10,62,4,"[2, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_10,63,6,"[2, 3, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_10,64,5,"[0, 1, 2, 3, 4, 5, 6, 7]",5,True,0.9337931034482758,0.5882758620689655
rewards_10,65,4,"[3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_10,66,6,"[2, 3, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_10,67,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_10,68,4,"[0, 1, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_10,69,4,"[0, 2, 4, 5, 6]",5,True,0.9337931034482758,0.5882758620689655
rewards_10,70,6,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_10,71,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_10,72,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_10,73,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_10,74,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_10,75,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_10,76,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_10,77,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_10,78,1,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_10,79,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_10,80,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_10,81,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_10,82,4,"[0, 1, 2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_10,83,4,[0],1,False,0.9337931034482758,0.5882758620689655
rewards_10,84,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_10,85,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_10,86,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_10,87,6,"[6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_10,88,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_10,89,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_10,90,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_10,91,4,"[2, 3, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_10,92,4,"[0, 1, 2, 3, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_10,93,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_10,94,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_10,95,4,"[2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_10,96,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_10,97,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_10,98,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_10,99,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_11,0,1,"[0, 1, 2, 3, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_11,1,3,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_11,2,0,"[0, 1, 2, 3, 4]",3,True,0.9337931034482758,0.5882758620689655
rewards_11,3,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_11,4,1,[7],1,False,0.9337931034482758,0.5882758620689655
rewards_11,5,2,"[1, 2]",2,True,0.9337931034482758,0.5882758620689655
rewards_11,6,2,"[0, 2, 3, 4, 5, 6]",5,True,0.9337931034482758,0.5882758620689655
rewards_11,7,2,"[2, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_11,8,2,"[5, 6]",2,False,0.9337931034482758,0.5882758620689655
rewards_11,9,3,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_11,10,6,"[6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_11,11,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_11,12,7,[2],1,False,0.9337931034482758,0.5882758620689655
rewards_11,13,7,"[6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_11,14,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_11,15,2,"[0, 1, 2, 3, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_11,16,0,[0],1,True,0.9337931034482758,0.5882758620689655
rewards_11,17,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_11,18,3,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_11,19,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_11,20,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_11,21,3,"[2, 3, 4, 6]",4,True,0.9337931034482758,0.5882758620689655
rewards_11,22,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_11,23,1,"[0, 1, 2, 3, 4, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_11,24,4,"[0, 1, 4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_11,25,2,"[0, 1, 2, 3, 6, 7]",5,True,0.9337931034482758,0.5882758620689655
rewards_11,26,0,[0],1,True,0.9337931034482758,0.5882758620689655
rewards_11,27,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_11,28,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_11,29,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_11,30,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_11,31,5,"[0, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_11,32,1,[5],1,False,0.9337931034482758,0.5882758620689655
rewards_11,33,4,"[4, 6]",2,True,0.9337931034482758,0.5882758620689655
rewards_11,34,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_11,35,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_11,36,2,"[2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_11,37,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_11,38,2,"[0, 1, 2, 3, 4, 5, 6, 7]",6,True,0.9337931034482758,0.5882758620689655
rewards_11,39,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_11,40,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_11,41,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_11,42,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_11,43,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_11,44,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_11,45,2,"[0, 1, 2, 3, 5, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_11,46,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_11,47,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_11,48,2,"[2, 3, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_11,49,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_11,50,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_11,51,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_11,52,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_11,53,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_11,54,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_11,55,3,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_11,56,2,"[0, 1, 2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_11,57,6,"[2, 3, 4, 5, 6]",5,True,0.9337931034482758,0.5882758620689655
rewards_11,58,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_11,59,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_11,60,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_11,61,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_11,62,4,"[2, 3]",2,False,0.9337931034482758,0.5882758620689655
rewards_11,63,3,"[3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_11,64,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_11,65,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_11,66,3,"[6, 7]",2,False,0.9337931034482758,0.5882758620689655
rewards_11,67,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_11,68,2,"[0, 2, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_11,69,3,"[0, 1, 2, 3]",4,True,0.9337931034482758,0.5882758620689655
rewards_11,70,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_11,71,1,"[2, 3]",2,False,0.9337931034482758,0.5882758620689655
rewards_11,72,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_11,73,2,"[2, 3, 5, 6]",4,True,0.9337931034482758,0.5882758620689655
rewards_11,74,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_11,75,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_11,76,1,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_11,77,3,"[3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_11,78,4,"[4, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_11,79,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_11,80,2,"[0, 2]",2,True,0.9337931034482758,0.5882758620689655
rewards_11,81,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_11,82,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_11,83,1,"[0, 1, 2, 3, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_11,84,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_11,85,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_11,86,3,"[0, 1, 2, 3, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_11,87,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_11,88,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_11,89,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_11,90,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_11,91,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_11,92,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_11,93,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_11,94,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_11,95,2,"[0, 1, 2, 3, 4]",3,True,0.9337931034482758,0.5882758620689655
rewards_11,96,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_11,97,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_11,98,1,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_11,99,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_12,0,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_12,1,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_12,2,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_12,3,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_12,4,7,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_12,5,0,[0],1,True,0.9337931034482758,0.5882758620689655
rewards_12,6,5,"[0, 1, 4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_12,7,5,"[5, 6]",2,True,0.9337931034482758,0.5882758620689655
rewards_12,8,7,[7],1,True,0.9337931034482758,0.5882758620689655
rewards_12,9,7,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_12,10,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_12,11,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_12,12,6,"[0, 1, 2, 3, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_12,13,5,"[0, 1, 2, 3, 4, 5, 6, 7]",5,True,0.9337931034482758,0.5882758620689655
rewards_12,14,0,"[0, 1, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_12,15,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_12,16,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_12,17,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_12,18,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_12,19,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_12,20,1,"[0, 1, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_12,21,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_12,22,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_12,23,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_12,24,6,"[0, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_12,25,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_12,26,7,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_12,27,5,"[0, 1, 2, 3, 4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_12,28,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_12,29,7,"[4, 5, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_12,30,6,"[0, 1, 2, 3, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_12,31,7,"[6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_12,32,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_12,33,4,"[3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
