,id,rho,alpha,ll,model_type
415,1,0.95,10.13,-1.0954655775884343,learn_only
416,1,0.95,15.44,-1.145945690883821,learn_only
417,1,0.95,23.52,-1.2004933065113979,learn_only
418,1,0.95,35.84,-1.2553126533029189,learn_only
419,1,0.95,54.6,-1.3062616168958519,learn_only
420,1,0.7,1.0,-1.0557869162645568,plan_only
421,1,0.7152631578947368,1.0,-1.0242393951498971,plan_only
422,1,0.7305263157894737,1.0,-0.9927019661666296,plan_only
423,1,0.7457894736842104,1.0,-0.9611810689564677,plan_only
424,1,0.7610526315789473,1.0,-0.929692936154526,plan_only
425,1,0.7763157894736842,1.0,-0.8982668694775512,plan_only
426,1,0.791578947368421,1.0,-0.8669498799520323,plan_only
427,1,0.8068421052631579,1.0,-0.8358133553453216,plan_only
428,1,0.8221052631578947,1.0,-0.804962810779106,plan_only
429,1,0.8373684210526315,1.0,-0.77455245456455,plan_only
430,1,0.8526315789473684,1.0,-0.7448075094065871,plan_only
431,1,0.8678947368421053,1.0,-0.7160594856934084,plan_only
432,1,0.8831578947368421,1.0,-0.6888040457339993,plan_only
433,1,0.8984210526315789,1.0,-0.6638004141933146,plan_only
434,1,0.9136842105263158,1.0,-0.6422524151622913,plan_only
435,1,0.9289473684210526,1.0,-0.6261640946914898,plan_only
436,1,0.9442105263157895,1.0,-0.6191136056153217,plan_only
437,1,0.9594736842105263,1.0,-0.6282034590033487,plan_only
438,1,0.9747368421052631,1.0,-0.6702534429394122,plan_only
439,1,0.99,1.0,-0.8023767004991503,plan_only
