,id,rho,alpha,kappa,ll,model_type
199,1,0.7,0.81,0.9,-0.7850206307307903,full
200,1,0.7,1.23,0.5,-0.8043416784409547,full
201,1,0.7,1.23,0.5210526315789473,-0.8043416784409547,full
202,1,0.7,1.23,0.5421052631578948,-0.8043416784409547,full
203,1,0.7,1.23,0.5631578947368421,-0.8043416784409547,full
204,1,0.7,1.23,0.5842105263157895,-0.8043416784409547,full
205,1,0.7,1.23,0.6052631578947368,-0.8043416784409547,full
206,1,0.7,1.23,0.6263157894736842,-0.8043416784409547,full
207,1,0.7,1.23,0.6473684210526316,-0.8043416784409547,full
208,1,0.7,1.23,0.6684210526315789,-0.8043416784409547,full
209,1,0.7,1.23,0.6894736842105263,-0.8043416784409547,full
210,1,0.7,1.23,0.7105263157894737,-0.8043416784409547,full
211,1,0.7,1.23,0.7315789473684211,-0.8043416784409547,full
212,1,0.7,1.23,0.7526315789473684,-0.8043416784409547,full
213,1,0.7,1.23,0.7736842105263158,-0.8043416784409547,full
214,1,0.7,1.23,0.7947368421052632,-0.8043416784409547,full
215,1,0.7,1.23,0.8157894736842105,-0.8043416784409547,full
216,1,0.7,1.23,0.8368421052631578,-0.8043416784409547,full
217,1,0.7,1.23,0.8578947368421053,-0.8043416784409547,full
218,1,0.7,1.23,0.8789473684210527,-0.8043416784409547,full
219,1,0.7,1.23,0.9,-0.8043416784409547,full
220,1,0.7,1.88,0.5,-0.8276923520118473,full
221,1,0.7,1.88,0.5210526315789473,-0.8276923520118473,full
222,1,0.7,1.88,0.5421052631578948,-0.8276923520118473,full
223,1,0.7,1.88,0.5631578947368421,-0.8276923520118473,full
224,1,0.7,1.88,0.5842105263157895,-0.8276923520118473,full
225,1,0.7,1.88,0.6052631578947368,-0.8276923520118473,full
226,1,0.7,1.88,0.6263157894736842,-0.8276923520118473,full
227,1,0.7,1.88,0.6473684210526316,-0.8276923520118473,full
228,1,0.7,1.88,0.6684210526315789,-0.8276923520118473,full
229,1,0.7,1.88,0.6894736842105263,-0.8276923520118473,full
230,1,0.7,1.88,0.7105263157894737,-0.8276923520118473,full
231,1,0.7,1.88,0.7315789473684211,-0.8276923520118473,full
232,1,0.7,1.88,0.7526315789473684,-0.8276923520118473,full
233,1,0.7,1.88,0.7736842105263158,-0.8276923520118473,full
234,1,0.7,1.88,0.7947368421052632,-0.8276923520118473,full
235,1,0.7,1.88,0.8157894736842105,-0.8276923520118473,full
236,1,0.7,1.88,0.8368421052631578,-0.8276923520118473,full
237,1,0.7,1.88,0.8578947368421053,-0.8276923520118473,full
238,1,0.7,1.88,0.8789473684210527,-0.8276923520118473,full
239,1,0.7,1.88,0.9,-0.8276923520118473,full
240,1,0.7,2.87,0.5,-0.8541134455662929,full
241,1,0.7,2.87,0.5210526315789473,-0.8541134455662929,full
242,1,0.7,2.87,0.5421052631578948,-0.8541134455662929,full
243,1,0.7,2.87,0.5631578947368421,-0.8541134455662929,full
244,1,0.7,2.87,0.5842105263157895,-0.8541134455662929,full
245,1,0.7,2.87,0.6052631578947368,-0.8541134455662929,full
246,1,0.7,2.87,0.6263157894736842,-0.8541134455662929,full
247,1,0.7,2.87,0.6473684210526316,-0.8541134455662929,full
248,1,0.7,2.87,0.6684210526315789,-0.8541134455662929,full
249,1,0.7,2.87,0.6894736842105263,-0.8541134455662929,full
250,1,0.7,2.87,0.7105263157894737,-0.8541134455662929,full
251,1,0.7,2.87,0.7315789473684211,-0.8541134455662929,full
252,1,0.7,2.87,0.7526315789473684,-0.8541134455662929,full
253,1,0.7,2.87,0.7736842105263158,-0.8541134455662929,full
254,1,0.7,2.87,0.7947368421052632,-0.8541134455662929,full
255,1,0.7,2.87,0.8157894736842105,-0.8541134455662929,full
256,1,0.7,2.87,0.8368421052631578,-0.8541134455662929,full
257,1,0.7,2.87,0.8578947368421053,-0.8541134455662929,full
258,1,0.7,2.87,0.8789473684210527,-0.8541134455662929,full
259,1,0.7,2.87,0.9,-0.8541134455662929,full
260,1,0.7,4.37,0.5,-0.8823624602983176,full
261,1,0.7,4.37,0.5210526315789473,-0.8823624602983176,full
262,1,0.7,4.37,0.5421052631578948,-0.8823624602983176,full
263,1,0.7,4.37,0.5631578947368421,-0.8823624602983176,full
264,1,0.7,4.37,0.5842105263157895,-0.8823624602983176,full
265,1,0.7,4.37,0.6052631578947368,-0.8823624602983176,full
266,1,0.7,4.37,0.6263157894736842,-0.8823624602983176,full
267,1,0.7,4.37,0.6473684210526316,-0.8823624602983176,full
268,1,0.7,4.37,0.6684210526315789,-0.8823624602983176,full
269,1,0.7,4.37,0.6894736842105263,-0.8823624602983176,full
270,1,0.7,4.37,0.7105263157894737,-0.8823624602983176,full
271,1,0.7,4.37,0.7315789473684211,-0.8823624602983176,full
272,1,0.7,4.37,0.7526315789473684,-0.8823624602983176,full
273,1,0.7,4.37,0.7736842105263158,-0.8823624602983176,full
274,1,0.7,4.37,0.7947368421052632,-0.8823624602983176,full
275,1,0.7,4.37,0.8157894736842105,-0.8823624602983176,full
276,1,0.7,4.37,0.8368421052631578,-0.8823624602983176,full
277,1,0.7,4.37,0.8578947368421053,-0.8823624602983176,full
278,1,0.7,4.37,0.8789473684210527,-0.8823624602983176,full
279,1,0.7,4.37,0.9,-0.8823624602983176,full
280,1,0.7,6.65,0.5,-0.9110859831040852,full
281,1,0.7,6.65,0.5210526315789473,-0.9110859831040852,full
282,1,0.7,6.65,0.5421052631578948,-0.9110859831040852,full
283,1,0.7,6.65,0.5631578947368421,-0.9110859831040852,full
284,1,0.7,6.65,0.5842105263157895,-0.9110859831040852,full
285,1,0.7,6.65,0.6052631578947368,-0.9110859831040852,full
286,1,0.7,6.65,0.6263157894736842,-0.9110859831040852,full
287,1,0.7,6.65,0.6473684210526316,-0.9110859831040852,full
288,1,0.7,6.65,0.6684210526315789,-0.9110859831040852,full
289,1,0.7,6.65,0.6894736842105263,-0.9110859831040852,full
290,1,0.7,6.65,0.7105263157894737,-0.9110859831040852,full
291,1,0.7,6.65,0.7315789473684211,-0.9110859831040852,full
292,1,0.7,6.65,0.7526315789473684,-0.9110859831040852,full
293,1,0.7,6.65,0.7736842105263158,-0.9110859831040852,full
294,1,0.7,6.65,0.7947368421052632,-0.9110859831040852,full
295,1,0.7,6.65,0.8157894736842105,-0.9110859831040852,full
296,1,0.7,6.65,0.8368421052631578,-0.9110859831040852,full
297,1,0.7,6.65,0.8578947368421053,-0.9110859831040852,full
298,1,0.7,6.65,0.8789473684210527,-0.9110859831040852,full
299,1,0.7,6.65,0.9,-0.9110859831040852,full
300,1,0.7,10.13,0.5,-0.9388556425682172,full
301,1,0.7,10.13,0.5210526315789473,-0.9388556425682172,full
302,1,0.7,10.13,0.5421052631578948,-0.9388556425682172,full
303,1,0.7,10.13,0.5631578947368421,-0.9388556425682172,full
304,1,0.7,10.13,0.5842105263157895,-0.9388556425682172,full
305,1,0.7,10.13,0.6052631578947368,-0.9388556425682172,full
306,1,0.7,10.13,0.6263157894736842,-0.9388556425682172,full
307,1,0.7,10.13,0.6473684210526316,-0.9388556425682172,full
308,1,0.7,10.13,0.6684210526315789,-0.9388556425682172,full
309,1,0.7,10.13,0.6894736842105263,-0.9388556425682172,full
310,1,0.7,10.13,0.7105263157894737,-0.9388556425682172,full
311,1,0.7,10.13,0.7315789473684211,-0.9388556425682172,full
312,1,0.7,10.13,0.7526315789473684,-0.9388556425682172,full
313,1,0.7,10.13,0.7736842105263158,-0.9388556425682172,full
314,1,0.7,10.13,0.7947368421052632,-0.9388556425682172,full
315,1,0.7,10.13,0.8157894736842105,-0.9388556425682172,full
316,1,0.7,10.13,0.8368421052631578,-0.9388556425682172,full
317,1,0.7,10.13,0.8578947368421053,-0.9388556425682172,full
318,1,0.7,10.13,0.8789473684210527,-0.9388556425682172,full
319,1,0.7,10.13,0.9,-0.9388556425682172,full
320,1,0.7,15.44,0.5,-0.9642900665219454,full
321,1,0.7,15.44,0.5210526315789473,-0.9642900665219454,full
322,1,0.7,15.44,0.5421052631578948,-0.9642900665219454,full
323,1,0.7,15.44,0.5631578947368421,-0.9642900665219454,full
324,1,0.7,15.44,0.5842105263157895,-0.9642900665219454,full
325,1,0.7,15.44,0.6052631578947368,-0.9642900665219454,full
326,1,0.7,15.44,0.6263157894736842,-0.9642900665219454,full
327,1,0.7,15.44,0.6473684210526316,-0.9642900665219454,full
328,1,0.7,15.44,0.6684210526315789,-0.9642900665219454,full
329,1,0.7,15.44,0.6894736842105263,-0.9642900665219454,full
330,1,0.7,15.44,0.7105263157894737,-0.9642900665219454,full
331,1,0.7,15.44,0.7315789473684211,-0.9642900665219454,full
332,1,0.7,15.44,0.7526315789473684,-0.9642900665219454,full
333,1,0.7,15.44,0.7736842105263158,-0.9642900665219454,full
334,1,0.7,15.44,0.7947368421052632,-0.9642900665219454,full
335,1,0.7,15.44,0.8157894736842105,-0.9642900665219454,full
336,1,0.7,15.44,0.8368421052631578,-0.9642900665219454,full
337,1,0.7,15.44,0.8578947368421053,-0.9642900665219454,full
338,1,0.7,15.44,0.8789473684210527,-0.9642900665219454,full
339,1,0.7,15.44,0.9,-0.9642900665219454,full
340,1,0.7,23.52,0.5,-0.9863627993849484,full
341,1,0.7,23.52,0.5210526315789473,-0.9863627993849484,full
342,1,0.7,23.52,0.5421052631578948,-0.9863627993849484,full
343,1,0.7,23.52,0.5631578947368421,-0.9863627993849484,full
344,1,0.7,23.52,0.5842105263157895,-0.9863627993849484,full
345,1,0.7,23.52,0.6052631578947368,-0.9863627993849484,full
346,1,0.7,23.52,0.6263157894736842,-0.9863627993849484,full
347,1,0.7,23.52,0.6473684210526316,-0.9863627993849484,full
348,1,0.7,23.52,0.6684210526315789,-0.9863627993849484,full
349,1,0.7,23.52,0.6894736842105263,-0.9863627993849484,full
350,1,0.7,23.52,0.7105263157894737,-0.9863627993849484,full
351,1,0.7,23.52,0.7315789473684211,-0.9863627993849484,full
352,1,0.7,23.52,0.7526315789473684,-0.9863627993849484,full
353,1,0.7,23.52,0.7736842105263158,-0.9863627993849484,full
354,1,0.7,23.52,0.7947368421052632,-0.9863627993849484,full
355,1,0.7,23.52,0.8157894736842105,-0.9863627993849484,full
356,1,0.7,23.52,0.8368421052631578,-0.9863627993849484,full
357,1,0.7,23.52,0.8578947368421053,-0.9863627993849484,full
358,1,0.7,23.52,0.8789473684210527,-0.9863627993849484,full
359,1,0.7,23.52,0.9,-0.9863627993849484,full
360,1,0.7,35.84,0.5,-1.0046405718053362,full
361,1,0.7,35.84,0.5210526315789473,-1.0046405718053362,full
362,1,0.7,35.84,0.5421052631578948,-1.0046405718053362,full
363,1,0.7,35.84,0.5631578947368421,-1.0046405718053362,full
364,1,0.7,35.84,0.5842105263157895,-1.0046405718053362,full
365,1,0.7,35.84,0.6052631578947368,-1.0046405718053362,full
366,1,0.7,35.84,0.6263157894736842,-1.0046405718053362,full
367,1,0.7,35.84,0.6473684210526316,-1.0046405718053362,full
368,1,0.7,35.84,0.6684210526315789,-1.0046405718053362,full
369,1,0.7,35.84,0.6894736842105263,-1.0046405718053362,full
370,1,0.7,35.84,0.7105263157894737,-1.0046405718053362,full
371,1,0.7,35.84,0.7315789473684211,-1.0046405718053362,full
372,1,0.7,35.84,0.7526315789473684,-1.0046405718053362,full
373,1,0.7,35.84,0.7736842105263158,-1.0046405718053362,full
374,1,0.7,35.84,0.7947368421052632,-1.0046405718053362,full
375,1,0.7,35.84,0.8157894736842105,-1.0046405718053362,full
376,1,0.7,35.84,0.8368421052631578,-1.0046405718053362,full
377,1,0.7,35.84,0.8578947368421053,-1.0046405718053362,full
378,1,0.7,35.84,0.8789473684210527,-1.0046405718053362,full
379,1,0.7,35.84,0.9,-1.0046405718053362,full
380,1,0.7,54.6,0.5,-1.0190767415994135,full
381,1,0.7,54.6,0.5210526315789473,-1.0190767415994135,full
382,1,0.7,54.6,0.5421052631578948,-1.0190767415994135,full
383,1,0.7,54.6,0.5631578947368421,-1.0190767415994135,full
384,1,0.7,54.6,0.5842105263157895,-1.0190767415994135,full
385,1,0.7,54.6,0.6052631578947368,-1.0190767415994135,full
386,1,0.7,54.6,0.6263157894736842,-1.0190767415994135,full
387,1,0.7,54.6,0.6473684210526316,-1.0190767415994135,full
388,1,0.7,54.6,0.6684210526315789,-1.0190767415994135,full
389,1,0.7,54.6,0.6894736842105263,-1.0190767415994135,full
390,1,0.7,54.6,0.7105263157894737,-1.0190767415994135,full
391,1,0.7,54.6,0.7315789473684211,-1.0190767415994135,full
392,1,0.7,54.6,0.7526315789473684,-1.0190767415994135,full
393,1,0.7,54.6,0.7736842105263158,-1.0190767415994135,full
394,1,0.7,54.6,0.7947368421052632,-1.0190767415994135,full
395,1,0.7,54.6,0.8157894736842105,-1.0190767415994135,full
396,1,0.7,54.6,0.8368421052631578,-1.0190767415994135,full
397,1,0.7,54.6,0.8578947368421053,-1.0190767415994135,full
398,1,0.7,54.6,0.8789473684210527,-1.0190767415994135,full
399,1,0.7,54.6,0.9,-1.0190767415994135,full
400,1,0.7152631578947368,0.02,0.5,-0.7026009378313063,full
401,1,0.7152631578947368,0.02,0.5210526315789473,-0.7026009378313063,full
402,1,0.7152631578947368,0.02,0.5421052631578948,-0.7026009378313063,full
403,1,0.7152631578947368,0.02,0.5631578947368421,-0.7026009378313063,full
404,1,0.7152631578947368,0.02,0.5842105263157895,-0.7026009378313063,full
405,1,0.7152631578947368,0.02,0.6052631578947368,-0.7026009378313063,full
406,1,0.7152631578947368,0.02,0.6263157894736842,-0.7026009378313063,full
407,1,0.7152631578947368,0.02,0.6473684210526316,-0.7026009378313063,full
408,1,0.7152631578947368,0.02,0.6684210526315789,-0.7026009378313063,full
409,1,0.7152631578947368,0.02,0.6894736842105263,-0.7026009378313063,full
410,1,0.7152631578947368,0.02,0.7105263157894737,-0.7026009378313063,full
411,1,0.7152631578947368,0.02,0.7315789473684211,-0.7026009378313063,full
412,1,0.7152631578947368,0.02,0.7526315789473684,-0.7026009378313063,full
413,1,0.7152631578947368,0.02,0.7736842105263158,-0.7026009378313063,full
414,1,0.7152631578947368,0.02,0.7947368421052632,-0.7026009378313063,full
415,1,0.7152631578947368,0.02,0.8157894736842105,-0.7026009378313063,full
416,1,0.7152631578947368,0.02,0.8368421052631578,-0.7026009378313063,full
417,1,0.7152631578947368,0.02,0.8578947368421053,-0.7026009378313063,full
418,1,0.7152631578947368,0.02,0.8789473684210527,-0.7026009378313063,full
419,1,0.7152631578947368,0.02,0.9,-0.7026009378313063,full
420,1,0.7152631578947368,0.03,0.5,-0.7023397294847462,full
421,1,0.7152631578947368,0.03,0.5210526315789473,-0.7023397294847462,full
422,1,0.7152631578947368,0.03,0.5421052631578948,-0.7023397294847462,full
423,1,0.7152631578947368,0.03,0.5631578947368421,-0.7023397294847462,full
424,1,0.7152631578947368,0.03,0.5842105263157895,-0.7023397294847462,full
425,1,0.7152631578947368,0.03,0.6052631578947368,-0.7023397294847462,full
