,id,rho,alpha,ll,model_type
108,1,0.7763157894736842,0.53,-0.6103550626341225,full
109,1,0.7763157894736842,0.81,-0.618186977843725,full
110,1,0.7763157894736842,1.23,-0.6288766403441063,full
111,1,0.7763157894736842,1.88,-0.6437089307123671,full
112,1,0.7763157894736842,2.87,-0.6631805246657547,full
113,1,0.7763157894736842,4.37,-0.6871667260639885,full
114,1,0.7763157894736842,6.65,-0.714819356293006,full
115,1,0.7763157894736842,10.13,-0.7445502679560332,full
116,1,0.7763157894736842,15.44,-0.774240158008093,full
117,1,0.7763157894736842,23.52,-0.8018115899833003,full
118,1,0.7763157894736842,35.84,-0.8258415686439313,full
119,1,0.7763157894736842,54.6,-0.8455445203866214,full
120,1,0.791578947368421,0.02,-0.5754851703094419,full
121,1,0.791578947368421,0.03,-0.5755218791507686,full
122,1,0.791578947368421,0.04,-0.5756267505899981,full
123,1,0.791578947368421,0.06,-0.5759711343962894,full
124,1,0.791578947368421,0.1,-0.5769327136107518,full
125,1,0.791578947368421,0.15,-0.5782996910810771,full
126,1,0.791578947368421,0.23,-0.5804848458928807,full
127,1,0.791578947368421,0.35,-0.5835424716204931,full
128,1,0.791578947368421,0.53,-0.5877336987242083,full
129,1,0.791578947368421,0.81,-0.5937721525073281,full
130,1,0.791578947368421,1.23,-0.6023199362208966,full
131,1,0.791578947368421,1.88,-0.6147292479478949,full
132,1,0.791578947368421,2.87,-0.6317717201126885,full
133,1,0.791578947368421,4.37,-0.6536275241158308,full
134,1,0.791578947368421,6.65,-0.6797062879254094,full
135,1,0.791578947368421,10.13,-0.7085680730984333,full
136,1,0.791578947368421,15.44,-0.7380868926246376,full
137,1,0.791578947368421,23.52,-0.7660305417425469,full
138,1,0.791578947368421,35.84,-0.7907502056051765,full
139,1,0.791578947368421,54.6,-0.811245488513044,full
140,1,0.8068421052631579,0.02,-0.5588148979793297,full
141,1,0.8068421052631579,0.03,-0.5588849859160148,full
142,1,0.8068421052631579,0.04,-0.5589999302197822,full
143,1,0.8068421052631579,0.06,-0.5593140759227005,full
144,1,0.8068421052631579,0.1,-0.5600951144458078,full
145,1,0.8068421052631579,0.15,-0.561131766503211,full
146,1,0.8068421052631579,0.23,-0.5627128872155125,full
147,1,0.8068421052631579,0.35,-0.5648549160784865,full
148,1,0.8068421052631579,0.53,-0.5677714197851766,full
149,1,0.8068421052631579,0.81,-0.5720901095879216,full
150,1,0.8068421052631579,1.23,-0.578540827526042,full
151,1,0.8068421052631579,1.88,-0.5884989651354902,full
152,1,0.8068421052631579,2.87,-0.6029672259751614,full
153,1,0.8068421052631579,4.37,-0.6224147603108964,full
154,1,0.8068421052631579,6.65,-0.6465331445557025,full
155,1,0.8068421052631579,10.13,-0.6740902675090648,full
156,1,0.8068421052631579,15.44,-0.7030262472509684,full
157,1,0.8068421052631579,23.52,-0.7310086015269279,full
158,1,0.8068421052631579,35.84,-0.7561807966706189,full
159,1,0.8068421052631579,54.6,-0.7773176226861149,full
160,1,0.8221052631578947,0.02,-0.5445013499498473,full
161,1,0.8221052631578947,0.03,-0.5445890520626049,full
162,1,0.8221052631578947,0.04,-0.544701136276103,full
163,1,0.8221052631578947,0.06,-0.5449661781695675,full
164,1,0.8221052631578947,0.1,-0.5455490792806559,full
165,1,0.8221052631578947,0.15,-0.5462562846648191,full
166,1,0.8221052631578947,0.23,-0.5472602458397856,full
167,1,0.8221052631578947,0.35,-0.5485475484306299,full
168,1,0.8221052631578947,0.53,-0.5502836333051242,full
169,1,0.8221052631578947,0.81,-0.5530010861244697,full
170,1,0.8221052631578947,1.23,-0.5574640609275227,full
171,1,0.8221052631578947,1.88,-0.5650290896340756,full
172,1,0.8221052631578947,2.87,-0.5768768279281148,full
173,1,0.8221052631578947,4.37,-0.5937316476348985,full
174,1,0.8221052631578947,6.65,-0.61557082588962,full
175,1,0.8221052631578947,10.13,-0.6414164016471178,full
176,1,0.8221052631578947,15.44,-0.6693485504503238,full
177,1,0.8221052631578947,23.52,-0.697003049953422,full
178,1,0.8221052631578947,35.84,-0.7223506951768646,full
179,1,0.8221052631578947,54.6,-0.7439430430860385,full
180,1,0.8373684210526315,0.02,-0.5323373646478216,full
181,1,0.8373684210526315,0.03,-0.5324261869590566,full
182,1,0.8373684210526315,0.04,-0.5325221619860616,full
183,1,0.8373684210526315,0.06,-0.5327194938512172,full
184,1,0.8373684210526315,0.1,-0.5330892577155193,full
185,1,0.8373684210526315,0.15,-0.5334728733270397,full
186,1,0.8373684210526315,0.23,-0.5339358278726729,full
187,1,0.8373684210526315,0.35,-0.5344441530529996,full
188,1,0.8373684210526315,0.53,-0.5351174398510267,full
189,1,0.8373684210526315,0.81,-0.5363895009561384,full
190,1,0.8373684210526315,1.23,-0.5390291858378513,full
191,1,0.8373684210526315,1.88,-0.5443367981320767,full
192,1,0.8373684210526315,2.87,-0.5536133381821517,full
193,1,0.8373684210526315,4.37,-0.5677907422428655,full
194,1,0.8373684210526315,6.65,-0.5871152754469879,full
195,1,0.8373684210526315,10.13,-0.6108908981601511,full
196,1,0.8373684210526315,15.44,-0.637405447588853,full
197,1,0.8373684210526315,23.52,-0.6643408916702114,full
198,1,0.8373684210526315,35.84,-0.6895477941916326,full
199,1,0.8373684210526315,54.6,-0.7113709538790264,full
200,1,0.8526315789473684,0.02,-0.5221615981062563,full
201,1,0.8526315789473684,0.03,-0.5222356266051265,full
202,1,0.8526315789473684,0.04,-0.5223031186174201,full
203,1,0.8526315789473684,0.06,-0.5224164773189267,full
204,1,0.8526315789473684,0.1,-0.5225639129481484,full
205,1,0.8526315789473684,0.15,-0.522637464630008,full
206,1,0.8526315789473684,0.23,-0.5226071277211405,full
207,1,0.8526315789473684,0.35,-0.522427827369025,full
208,1,0.8526315789473684,0.53,-0.522177482487121,full
209,1,0.8526315789473684,0.81,-0.522192285567938,full
210,1,0.8526315789473684,1.23,-0.5232203713269953,full
211,1,0.8526315789473684,1.88,-0.5264747549785236,full
212,1,0.8526315789473684,2.87,-0.5333188014390952,full
213,1,0.8526315789473684,4.37,-0.5448353186698979,full
214,1,0.8526315789473684,6.65,-0.5615047494567301,full
215,1,0.8526315789473684,10.13,-0.5829193173954443,full
216,1,0.8526315789473684,15.44,-0.6076285127763749,full
217,1,0.8526315789473684,23.52,-0.6334411150005416,full
218,1,0.8526315789473684,35.84,-0.6581555044762334,full
219,1,0.8526315789473684,54.6,-0.6799436530874705,full
220,1,0.8678947368421053,0.02,-0.5138807883327273,full
221,1,0.8678947368421053,0.03,-0.5139262384710013,full
222,1,0.8678947368421053,0.04,-0.5139552107811127,full
223,1,0.8678947368421053,0.06,-0.5139733503959532,full
224,1,0.8678947368421053,0.1,-0.5138995207466597,full
225,1,0.8678947368421053,0.15,-0.5136883734915485,full
226,1,0.8678947368421053,0.23,-0.5132284237438478,full
227,1,0.8678947368421053,0.35,-0.5124718248227278,full
228,1,0.8678947368421053,0.53,-0.5114598429878483,full
229,1,0.8678947368421053,0.81,-0.5104360113811274,full
230,1,0.8678947368421053,1.23,-0.5101061889040615,full
231,1,0.8678947368421053,1.88,-0.511572077378535,full
232,1,0.8678947368421053,2.87,-0.5162041582131742,full
233,1,0.8678947368421053,4.37,-0.5251753076269982,full
234,1,0.8678947368421053,6.65,-0.5391514007057472,full
235,1,0.8678947368421053,10.13,-0.5579976835467422,full
236,1,0.8678947368421053,15.44,-0.5805598688465978,full
237,1,0.8678947368421053,23.52,-0.6048489419438219,full
238,1,0.8678947368421053,35.84,-0.6286904459931292,full
239,1,0.8678947368421053,54.6,-0.650135971535023,full
240,1,0.8831578947368421,0.02,-0.5075048600186463,full
241,1,0.8831578947368421,0.03,-0.5075121962484092,full
242,1,0.8831578947368421,0.04,-0.5074969881770236,full
243,1,0.8831578947368421,0.06,-0.5074174853150997,full
244,1,0.8831578947368421,0.1,-0.5071402117749402,full
245,1,0.8831578947368421,0.15,-0.5066879160732065,full
246,1,0.8831578947368421,0.23,-0.5058852060171066,full
247,1,0.8831578947368421,0.35,-0.5046872345948142,full
248,1,0.8831578947368421,0.53,-0.5031033306795447,full
249,1,0.8831578947368421,0.81,-0.5012920391118469,full
250,1,0.8831578947368421,1.23,-0.49989828170174155,full
251,1,0.8831578947368421,1.88,-0.49989551281242317,full
252,1,0.8831578947368421,2.87,-0.5026108302249165,full
253,1,0.8831578947368421,4.37,-0.5092466442529295,full
254,1,0.8831578947368421,6.65,-0.5205967044841733,full
255,1,0.8831578947368421,10.13,-0.5367648239626602,full
256,1,0.8831578947368421,15.44,-0.5569046394161388,full
257,1,0.8831578947368421,23.52,-0.5792915531174628,full
258,1,0.8831578947368421,35.84,-0.6018622500115315,full
259,1,0.8831578947368421,54.6,-0.6226177153387659,full
260,1,0.8984210526315789,0.02,-0.503209191702012,full
261,1,0.8984210526315789,0.03,-0.5031765060964017,full
262,1,0.8984210526315789,0.04,-0.5031190773946419,full
263,1,0.8984210526315789,0.06,-0.5029543531142291,full
264,1,0.8984210526315789,0.1,-0.5025183993619022,full
265,1,0.8984210526315789,0.15,-0.501896564001669,full
266,1,0.8984210526315789,0.23,-0.500872478647566,full
267,1,0.8984210526315789,0.35,-0.4994056726958376,full
268,1,0.8984210526315789,0.53,-0.4974766950140923,full
269,1,0.8984210526315789,0.81,-0.49516833946012306,full
270,1,0.8984210526315789,1.23,-0.49304741200422264,full
271,1,0.8984210526315789,1.88,-0.49194896688782386,full
272,1,0.8984210526315789,2.87,-0.49311207507745414,full
273,1,0.8984210526315789,4.37,-0.49771196966201314,full
274,1,0.8984210526315789,6.65,-0.5066092083846397,full
275,1,0.8984210526315789,10.13,-0.5200967740860869,full
276,1,0.8984210526315789,15.44,-0.5376243862290945,full
277,1,0.8984210526315789,23.52,-0.5577741394836565,full
278,1,0.8984210526315789,35.84,-0.5786741421007879,full
279,1,0.8984210526315789,54.6,-0.598357934367846,full
280,1,0.9136842105263158,0.02,-0.5014545105409913,full
281,1,0.9136842105263158,0.03,-0.5013936378916324,full
282,1,0.9136842105263158,0.04,-0.5013093362292425,full
283,1,0.9136842105263158,0.06,-0.5010971136547091,full
284,1,0.9136842105263158,0.1,-0.5005912715002802,full
285,1,0.9136842105263158,0.15,-0.4999156198749667,full
286,1,0.9136842105263158,0.23,-0.49884423922170074,full
287,1,0.9136842105263158,0.35,-0.4973354208569535,full
288,1,0.9136842105263158,0.53,-0.49534104095983233,full
289,1,0.9136842105263158,0.81,-0.4928777337932247,full
290,1,0.9136842105263158,1.23,-0.49041668187284737,full
291,1,0.9136842105263158,1.88,-0.4886508819903902,full
292,1,0.9136842105263158,2.87,-0.4886932019379602,full
293,1,0.9136842105263158,4.37,-0.49164160599736684,full
294,1,0.9136842105263158,6.65,-0.49836383188042943,full
295,1,0.9136842105263158,10.13,-0.5092830705094828,full
296,1,0.9136842105263158,15.44,-0.5241116950035868,full
297,1,0.9136842105263158,23.52,-0.5417562835998131,full
298,1,0.9136842105263158,35.84,-0.5606040677556707,full
299,1,0.9136842105263158,54.6,-0.5788108797451944,full
300,1,0.9289473684210526,0.02,-0.5032356286625118,full
301,1,0.9289473684210526,0.03,-0.5031844040540553,full
302,1,0.9289473684210526,0.04,-0.503113213881605,full
303,1,0.9289473684210526,0.06,-0.5029362597029116,full
304,1,0.9289473684210526,0.1,-0.5025241898088317,full
305,1,0.9289473684210526,0.15,-0.5019824047671207,full
306,1,0.9289473684210526,0.23,-0.5011211079286181,full
307,1,0.9289473684210526,0.35,-0.4998805295254165,full
308,1,0.9289473684210526,0.53,-0.4981788175912875,full
309,1,0.9289473684210526,0.81,-0.4959749955811056,full
310,1,0.9289473684210526,1.23,-0.4936246779536887,full
311,1,0.9289473684210526,1.88,-0.49168198368005883,full
312,1,0.9289473684210526,2.87,-0.49110265462441244,full
313,1,0.9289473684210526,4.37,-0.4928663907355503,full
314,1,0.9289473684210526,6.65,-0.4977943264859787,full
315,1,0.9289473684210526,10.13,-0.5063770618185425,full
316,1,0.9289473684210526,15.44,-0.5185386038792361,full
317,1,0.9289473684210526,23.52,-0.5335014704089913,full
318,1,0.9289473684210526,35.84,-0.5499589618715252,full
319,1,0.9289473684210526,54.6,-0.5662763015631717,full
320,1,0.9442105263157895,0.02,-0.5106460363308947,full
321,1,0.9442105263157895,0.03,-0.5106955105555038,full
322,1,0.9442105263157895,0.04,-0.5107262380609007,full
323,1,0.9442105263157895,0.06,-0.5107533149725278,full
324,1,0.9442105263157895,0.1,-0.510734700427791,full
325,1,0.9442105263157895,0.15,-0.5106395507760759,full
326,1,0.9442105263157895,0.23,-0.5103855197496339,full
327,1,0.9442105263157895,0.35,-0.5098585810554355,full
328,1,0.9442105263157895,0.53,-0.5089292418304744,full
329,1,0.9442105263157895,0.81,-0.5075048410162155,full
330,1,0.9442105263157895,1.23,-0.5058012108983558,full
331,1,0.9442105263157895,1.88,-0.5042458558692763,full
332,1,0.9442105263157895,2.87,-0.5036158171321837,full
333,1,0.9442105263157895,4.37,-0.5047436295570735,full
334,1,0.9442105263157895,6.65,-0.5083599941594861,full
335,1,0.9442105263157895,10.13,-0.514961843830309,full
336,1,0.9442105263157895,15.44,-0.5246213777546728,full
337,1,0.9442105263157895,23.52,-0.5368428469986556,full
338,1,0.9442105263157895,35.84,-0.5506453800362088,full
339,1,0.9442105263157895,54.6,-0.5646773991608898,full
340,1,0.9594736842105263,0.02,-0.528336050779234,full
341,1,0.9594736842105263,0.03,-0.5287000711036282,full
342,1,0.9594736842105263,0.04,-0.5290301388815992,full
343,1,0.9594736842105263,0.06,-0.5296138931589589,full
344,1,0.9594736842105263,0.1,-0.5305649830414245,full
345,1,0.9594736842105263,0.15,-0.5314719778275983,full
346,1,0.9594736842105263,0.23,-0.5324817765416503,full
347,1,0.9594736842105263,0.35,-0.5333511351341725,full
348,1,0.9594736842105263,0.53,-0.5338734318539627,full
349,1,0.9594736842105263,0.81,-0.5339079148574558,full
350,1,0.9594736842105263,1.23,-0.5335037399061578,full
351,1,0.9594736842105263,1.88,-0.532990569509949,full
352,1,0.9594736842105263,2.87,-0.5329598401543527,full
353,1,0.9594736842105263,4.37,-0.5340848095293868,full
354,1,0.9594736842105263,6.65,-0.5369762552257262,full
355,1,0.9594736842105263,10.13,-0.5420832176340605,full
356,1,0.9594736842105263,15.44,-0.5495554514202492,full
357,1,0.9594736842105263,23.52,-0.5591212588184156,full
358,1,0.9594736842105263,35.84,-0.5701137978740893,full
359,1,0.9594736842105263,54.6,-0.5815143522410379,full
360,1,0.9747368421052631,0.02,-0.5681884833860227,full
361,1,0.9747368421052631,0.03,-0.5694326088585215,full
362,1,0.9747368421052631,0.04,-0.5705584147362639,full
363,1,0.9747368421052631,0.06,-0.5725370577538149,full
364,1,0.9747368421052631,0.1,-0.5757239056523957,full
365,1,0.9747368421052631,0.15,-0.5787544262625023,full
366,1,0.9747368421052631,0.23,-0.582241620732437,full
367,1,0.9747368421052631,0.35,-0.5856482149444158,full
368,1,0.9747368421052631,0.53,-0.5886436419411462,full
369,1,0.9747368421052631,0.81,-0.5910596495710669,full
370,1,0.9747368421052631,1.23,-0.5927692562676473,full
371,1,0.9747368421052631,1.88,-0.594070774389639,full
372,1,0.9747368421052631,2.87,-0.5953884888319063,full
373,1,0.9747368421052631,4.37,-0.5972469356930781,full
374,1,0.9747368421052631,6.65,-0.6001255079905076,full
375,1,0.9747368421052631,10.13,-0.6043811431468009,full
376,1,0.9747368421052631,15.44,-0.6101660708954532,full
377,1,0.9747368421052631,23.52,-0.6173525088085323,full
378,1,0.9747368421052631,35.84,-0.6255410723334713,full
379,1,0.9747368421052631,54.6,-0.6340618069239776,full
380,1,0.99,0.02,-0.6735929157523974,full
381,1,0.99,0.03,-0.6778982705374915,full
382,1,0.99,0.04,-0.6815895074696803,full
383,1,0.99,0.06,-0.6876853147172732,full
384,1,0.99,0.1,-0.6966618088417437,full
385,1,0.99,0.15,-0.7044649087334637,full
386,1,0.99,0.23,-0.712830674531497,full
387,1,0.99,0.35,-0.7206529242787492,full
388,1,0.99,0.53,-0.7275591410218499,full
389,1,0.99,0.81,-0.7335348080729939,full
390,1,0.99,1.23,-0.7383784066469732,full
391,1,0.99,1.88,-0.7424994217742642,full
392,1,0.99,2.87,-0.7461949292292868,full
393,1,0.99,4.37,-0.7498520831400337,full
394,1,0.99,6.65,-0.7538010927413089,full
395,1,0.99,10.13,-0.7582492878329403,full
396,1,0.99,15.44,-0.7632512772569058,full
397,1,0.99,23.52,-0.7687073559737646,full
398,1,0.99,35.84,-0.7744004703362812,full
399,1,0.99,54.6,-0.7799913793253387,full
400,1,0.95,0.02,-0.940227042260592,learn_only
401,1,0.95,0.03,-0.9387271643773809,learn_only
402,1,0.95,0.04,-0.937558590676324,learn_only
403,1,0.95,0.06,-0.9359102467275069,learn_only
404,1,0.95,0.1,-0.9342401546807906,learn_only
405,1,0.95,0.15,-0.9336733252938206,learn_only
406,1,0.95,0.23,-0.9342379745825143,learn_only
407,1,0.95,0.35,-0.9363199836235397,learn_only
408,1,0.95,0.53,-0.9402231835696802,learn_only
409,1,0.95,0.81,-0.9466088789212247,learn_only
410,1,0.95,1.23,-0.9560527769622427,learn_only
411,1,0.95,1.88,-0.9700397072376437,learn_only
412,1,0.95,2.87,-0.9898746178775966,learn_only
413,1,0.95,4.37,-1.0168551513353863,learn_only
414,1,0.95,6.65,-1.0519939821760205,learn_only
415,1,0.95,10.13,-1.0954655775884343,learn_only
416,1,0.95,15.44,-1.145945690883821,learn_only
417,1,0.95,23.52,-1.2004933065113979,learn_only
418,1,0.95,35.84,-1.2553126533029189,learn_only
419,1,0.95,54.6,-1.3062616168958519,learn_only
420,1,0.7,1.0,-1.0557869162645568,plan_only
421,1,0.7152631578947368,1.0,-1.0242393951498971,plan_only
422,1,0.7305263157894737,1.0,-0.9927019661666296,plan_only
423,1,0.7457894736842104,1.0,-0.9611810689564677,plan_only
424,1,0.7610526315789473,1.0,-0.929692936154526,plan_only
425,1,0.7763157894736842,1.0,-0.8982668694775512,plan_only
426,1,0.791578947368421,1.0,-0.8669498799520323,plan_only
427,1,0.8068421052631579,1.0,-0.8358133553453216,plan_only
428,1,0.8221052631578947,1.0,-0.804962810779106,plan_only
429,1,0.8373684210526315,1.0,-0.77455245456455,plan_only
430,1,0.8526315789473684,1.0,-0.7448075094065871,plan_only
431,1,0.8678947368421053,1.0,-0.7160594856934084,plan_only
432,1,0.8831578947368421,1.0,-0.6888040457339993,plan_only
433,1,0.8984210526315789,1.0,-0.6638004141933146,plan_only
434,1,0.9136842105263158,1.0,-0.6422524151622913,plan_only
435,1,0.9289473684210526,1.0,-0.6261640946914898,plan_only
436,1,0.9442105263157895,1.0,-0.6191136056153217,plan_only
437,1,0.9594736842105263,1.0,-0.6282034590033487,plan_only
438,1,0.9747368421052631,1.0,-0.6702534429394124,plan_only
439,1,0.99,1.0,-0.8023767004991503,plan_only
440,2,0.7,0.02,-0.9993231829698832,full
441,2,0.7,0.03,-0.9967648492631259,full
442,2,0.7,0.04,-0.9945527305640175,full
443,2,0.7,0.06,-0.9909502152241195,full
444,2,0.7,0.1,-0.9860340654459157,full
445,2,0.7,0.15,-0.982484994779921,full
446,2,0.7,0.23,-0.9799214038525825,full
447,2,0.7,0.35,-0.9793760723096913,full
448,2,0.7,0.53,-0.9813962153680615,full
449,2,0.7,0.81,-0.9865220462913686,full
450,2,0.7,1.23,-0.9947839052226382,full
451,2,0.7,1.88,-1.0063705256233688,full
452,2,0.7,2.87,-1.0207520926551146,full
453,2,0.7,4.37,-1.0371218433774383,full
454,2,0.7,6.65,-1.0545082066122173,full
455,2,0.7,10.13,-1.0717996474570861,full
456,2,0.7,15.44,-1.0878773950880778,full
457,2,0.7,23.52,-1.101898805800348,full
458,2,0.7,35.84,-1.1134932070796801,full
459,2,0.7,54.6,-1.1226103793254114,full
460,2,0.7152631578947368,0.02,-0.9836053169959674,full
461,2,0.7152631578947368,0.03,-0.9801776403520762,full
462,2,0.7152631578947368,0.04,-0.9771588927687528,full
463,2,0.7152631578947368,0.06,-0.972101831597576,full
464,2,0.7152631578947368,0.1,-0.9647659738222945,full
465,2,0.7152631578947368,0.15,-0.9588357471114394,full
466,2,0.7152631578947368,0.23,-0.9534064555082054,full
467,2,0.7152631578947368,0.35,-0.9498458202129434,full
468,2,0.7152631578947368,0.53,-0.948886212327522,full
469,2,0.7152631578947368,0.81,-0.951172614678358,full
470,2,0.7152631578947368,1.23,-0.9570165035493023,full
471,2,0.7152631578947368,1.88,-0.9666617156851253,full
472,2,0.7152631578947368,2.87,-0.9796999742580985,full
473,2,0.7152631578947368,4.37,-0.9953397162216108,full
474,2,0.7152631578947368,6.65,-1.0125528731072133,full
475,2,0.7152631578947368,10.13,-1.0301165581749756,full
476,2,0.7152631578947368,15.44,-1.046758561504929,full
477,2,0.7152631578947368,23.52,-1.061474626971248,full
478,2,0.7152631578947368,35.84,-1.0737665108828423,full
479,2,0.7152631578947368,54.6,-1.0835020567750988,full
480,2,0.7305263157894737,0.02,-0.9713509992364289,full
481,2,0.7305263157894737,0.03,-0.9670780204541373,full
482,2,0.7305263157894737,0.04,-0.9632726320074463,full
483,2,0.7305263157894737,0.06,-0.9567905677806587,full
484,2,0.7305263157894737,0.1,-0.9470623280394799,full
485,2,0.7305263157894737,0.15,-0.9387463631904117,full
486,2,0.7305263157894737,0.23,-0.9303969136918739,full
487,2,0.7305263157894737,0.35,-0.9236951875898407,full
488,2,0.7305263157894737,0.53,-0.9195464181966992,full
489,2,0.7305263157894737,0.81,-0.9186894486718773,full
490,2,0.7305263157894737,1.23,-0.9217375736837685,full
491,2,0.7305263157894737,1.88,-0.9289999846966959,full
492,2,0.7305263157894737,2.87,-0.9402288445109377,full
493,2,0.7305263157894737,4.37,-0.9546883445350204,full
