,X,trial,trial_reward,total_reward,optimal_path,chosen_path,habit_path,distance,optimality,habit_test_trial,n_habit_test_trial,id,subset,full_prediction,full_ll,full_alpha,full_rho,learn_prediction,learn_ll,learn_alpha,plan_prediction,plan_ll,plan_rho,learn_rho,plan_alpha
10,10,10,13,160,7,5,5,2,False,0,0,1,train,0.46244522962447315,-0.6207246257985326,1.0,0.9175,0.02936943619886586,-0.02980935291157415,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
11,11,11,18,178,2,4,5,3,False,0,0,1,test,0.4273936785564392,-0.5575568464846137,1.0,0.9175,0.04024121694565614,-0.04107329374498569,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
12,12,12,20,198,5,4,5,0,False,0,0,1,train,0.8309975569945914,-1.7778421085102405,1.0,0.9175,0.41691607592921737,-0.5394241508977864,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
13,13,13,23,221,5,5,5,0,True,0,0,1,train,0.8483613278680793,-0.16444863975852664,1.0,0.9175,0.4535563002014629,-0.79063587115345,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
14,14,14,22,243,5,5,5,0,True,0,0,1,train,0.8625928051147531,-0.14781253573205425,1.0,0.9175,0.48580336814540365,-0.7219513292445966,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
15,15,15,14,257,7,4,5,2,False,0,0,1,test,0.4897163192087196,-0.6727884710604894,1.0,0.9175,0.044044393736152446,-0.045043803971467435,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
16,16,16,17,274,5,4,5,0,False,0,0,1,train,0.8703236476801214,-2.0427135302671156,1.0,0.9175,0.5022436779976154,-0.6976446349585013,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
17,17,17,22,296,1,1,5,3,True,0,0,1,train,0.2915352848452971,-1.2325942347355743,1.0,0.9175,0.012157984156879872,-4.40976919275895,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
18,18,18,20,316,5,5,5,0,True,0,0,1,train,0.8779263580917467,-0.13019256347545913,1.0,0.9175,0.522567347306177,-0.649001409083447,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
19,19,19,21,337,7,6,5,2,False,0,0,1,train,0.5198248371592905,-0.7336043190634411,1.0,0.9175,0.06056021765439126,-0.06247155761058816,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
20,20,20,14,351,5,3,5,0,False,1,1,1,test,0.882848664835308,-2.14428871704085,1.0,0.9175,0.5314827252819119,-0.7581823055862305,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
21,21,21,21,372,6,6,5,2,True,0,0,1,train,0.49317312116687295,-0.7068950080276867,1.0,0.9175,0.0690340095607512,-2.6731560036315303,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
22,22,22,10,382,5,5,5,0,True,0,0,1,test,0.8870792205285567,-0.1198209877762099,1.0,0.9175,0.53738916911781,-0.6210327372319623,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
23,23,23,15,397,5,5,5,0,True,0,0,1,train,0.8935665541840602,-0.11253446010120984,1.0,0.9175,0.554604188285712,-0.5895005939254191,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
24,24,24,8,405,1,6,5,3,False,0,0,1,train,0.2995603254972422,-0.3560470346825057,1.0,0.9175,0.016260804883329403,-0.0163944626738194,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
25,25,25,9,414,7,7,5,2,True,0,0,1,train,0.535052644530871,-0.6253901359349083,1.0,0.9175,0.07172140543226563,-2.6349660343375736,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
26,26,26,18,432,5,5,5,0,True,0,0,1,train,0.8949051787447645,-0.11103751185648245,1.0,0.9175,0.5553460913018397,-0.5881637716546219,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
27,27,27,9,441,1,1,5,3,True,0,0,1,train,0.3280462621855037,-1.1146006372951702,1.0,0.9175,0.022692553643121248,-3.7857184416521625,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
28,28,28,14,455,5,5,5,0,True,0,0,1,train,0.8984160957681897,-0.10712195968078293,1.0,0.9175,0.5646808885656588,-0.5714945063935667,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
29,29,29,16,471,5,5,5,0,True,0,0,1,train,0.9030452785548224,-0.10198258445809352,1.0,0.9175,0.577707080842477,-0.5486883193157713,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
30,30,30,17,488,5,5,5,0,True,0,0,1,test,0.9072653358210767,-0.09732032939878084,1.0,0.9175,0.5899413523177585,-0.5277321498744196,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
31,31,31,17,505,4,0,5,1,False,0,0,1,train,0.6340334411414833,-1.0052133189942194,1.0,0.9175,0.16432234357072123,-0.1795123186857905,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
32,32,32,17,522,4,5,5,1,False,0,0,1,train,0.6576563296321609,-1.0719401623611005,1.0,0.9175,0.18255222615247424,-0.20156826345327836,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
33,33,33,16,538,1,7,5,3,False,0,0,1,train,0.3382355731629114,-0.4128456370742753,1.0,0.9175,0.02759576320824001,-0.027983679503424515,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
34,34,34,16,554,5,5,5,0,True,0,0,1,train,0.9048584107861466,-0.0999767996921321,1.0,0.9175,0.5710768122681553,-0.5602315560124057,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
35,35,35,8,562,4,4,5,1,True,0,0,1,train,0.6712575094333892,-0.39860244598381545,1.0,0.9175,0.19352681324509768,-1.6423392063700935,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
36,36,36,15,577,7,7,5,2,True,0,0,1,train,0.5176907022118806,-0.6583773150349026,1.0,0.9175,0.07113283240254542,-2.6432062709459263,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
37,37,37,18,595,5,5,5,0,True,0,0,1,train,0.9042059297745699,-0.1006981461088849,1.0,0.9175,0.5623424386522796,-0.5756442932040468,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
38,38,38,12,607,4,5,5,1,False,0,0,1,train,0.6820317939749466,-1.1458038822536902,1.0,0.9175,0.20185123475613742,-0.22546027629550738,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
39,39,39,17,624,5,5,5,0,True,0,0,1,train,0.905319007634785,-0.0994679027697735,1.0,0.9175,0.5616162767304365,-0.5769364439084123,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
40,40,40,17,641,6,6,5,2,True,0,0,1,test,0.4484675920124711,-0.8019188587061701,1.0,0.9175,0.059616131951581275,-2.8198290712068927,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
41,41,41,25,666,4,4,5,1,True,0,0,1,train,0.6918551153636289,-0.3683787161474142,1.0,0.9175,0.21015279409153764,-1.5599204219185292,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
42,42,42,18,684,6,6,5,2,True,0,0,1,train,0.4724497607101072,-0.7498238642408624,1.0,0.9175,0.06916674875798183,-2.6712350411178103,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
43,43,43,3,687,5,2,5,0,False,1,2,1,train,0.903242655076291,-2.335549033429635,1.0,0.9175,0.5473213149085245,-0.7925727096083387,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
44,44,44,16,703,5,5,5,0,True,0,0,1,test,0.9062294657775961,-0.09846273152226687,1.0,0.9175,0.556282023646411,-0.5864798765585211,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
45,45,45,21,724,5,5,5,0,True,0,0,1,train,0.9090338075850819,-0.09537299343346947,1.0,0.9175,0.5648797338443151,-0.5711424309462373,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
46,46,46,17,741,3,0,5,3,False,0,0,1,train,0.21451620675156213,-0.24145545390104622,1.0,0.9175,0.007549293937648039,-0.00757793409012725,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
47,47,47,19,760,6,6,5,2,True,0,0,1,train,0.4833182435892541,-0.7270799528831499,1.0,0.9175,0.07534145343354023,-2.5857247852459717,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
48,48,48,22,782,5,5,5,0,True,0,0,1,train,0.9096072044228503,-0.09474241614748255,1.0,0.9175,0.5649884239353807,-0.5709500366555361,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
49,49,49,20,802,2,5,5,3,False,0,0,1,test,0.3026540763291336,-0.36047368765108057,1.0,0.9175,0.026244191753292085,-0.026594716991648434,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
50,50,50,9,811,2,0,5,3,False,0,0,1,train,0.32576535050058125,-0.3941770840002283,1.0,0.9175,0.03197517559881793,-0.03249754699184503,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
51,51,51,7,818,5,6,5,0,False,0,0,1,train,0.9102878861216712,-2.411149470224856,1.0,0.9175,0.5648821469793422,-0.8321383581031347,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
52,52,52,23,841,4,4,5,1,True,0,0,1,train,0.6780902230171282,-0.3884749275984249,1.0,0.9175,0.19688427123454869,-1.625139178526023,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
53,53,53,22,863,6,6,5,2,True,0,0,1,train,0.4923711921522438,-0.7085223913543939,1.0,0.9175,0.08130434680606215,-2.509555797608414,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
54,54,54,15,878,6,6,5,2,True,0,0,1,train,0.5130938743956129,-0.6672964595275962,1.0,0.9175,0.0905821478140362,-2.4014981293441076,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
55,55,55,15,893,4,4,5,1,True,0,0,1,train,0.6873136200056428,-0.3749645843687738,1.0,0.9175,0.20424619330278013,-1.588429182856193,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
56,56,56,13,906,3,0,5,3,False,0,0,1,train,0.2248075035825367,-0.25464389799646375,1.0,0.9175,0.00899228842249366,-0.009032963070411184,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
57,57,57,14,920,2,6,5,3,False,0,0,1,train,0.3375160383139067,-0.4117589301905051,1.0,0.9175,0.03586834412137191,-0.0365274212085612,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
58,58,58,17,937,5,5,5,0,True,0,0,1,train,0.9052471427693974,-0.09954728663035134,1.0,0.9175,0.5398162251306752,-0.6165265211791975,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
59,59,59,19,956,5,5,5,0,True,0,0,1,train,0.9074643583937841,-0.09710098811160202,1.0,0.9175,0.5466122183625438,-0.6040156523487897,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
60,60,60,13,969,5,5,5,0,True,1,3,1,test,0.9095777267691485,-0.09477482368692389,1.0,0.9175,0.5532008795822695,-0.5920340892031568,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
61,61,61,16,985,5,5,5,0,True,0,0,1,train,0.9115942976969567,-0.09256023689897791,1.0,0.9175,0.5595914579325738,-0.5805483009024308,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
62,62,62,20,1005,5,5,5,0,True,0,0,1,train,0.9135205058043743,-0.09044945590165031,1.0,0.9175,0.5657926751832411,-0.5695275661453749,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
63,63,63,18,1023,5,5,5,0,True,0,0,1,test,0.9153622352466548,-0.08843540653314103,1.0,0.9175,0.5718127609390127,-0.5589436822058161,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
64,64,64,17,1040,5,5,5,0,True,0,0,1,train,0.9171248765312071,-0.08651163657390343,1.0,0.9175,0.5776594853260419,-0.5487707096460018,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
65,65,65,21,1061,4,4,5,1,True,0,0,1,test,0.674165170939169,-0.39428013735170175,1.0,0.9175,0.19280560670616803,-1.6460728168023364,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
66,66,66,18,1079,5,5,5,0,True,0,0,1,train,0.9174808726999097,-0.08612354646427633,1.0,0.9175,0.5768490941099496,-0.5501745820184106,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
67,67,67,19,1098,6,6,5,2,True,0,0,1,train,0.49732716478594385,-0.6985071902088826,1.0,0.9175,0.08692304837749172,-2.4427320531378793,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
68,68,68,12,1110,5,5,5,0,True,0,0,1,train,0.9181081651360575,-0.08544006835709948,1.0,0.9175,0.5773533220036868,-0.5493008567189744,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
69,69,69,19,1129,6,6,5,2,True,0,0,1,test,0.510892697036966,-0.671595697057657,1.0,0.9175,0.09329457668634011,-2.3719933005102787,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
70,70,70,11,1140,2,5,5,3,False,0,0,1,train,0.3260021410748656,-0.39452834474381565,1.0,0.9175,0.03571366137171148,-0.0363669967047112,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
71,71,71,8,1148,5,5,5,0,True,0,0,1,train,0.9180317840252001,-0.08552326583987996,1.0,0.9175,0.5745375655415729,-0.5541897955950601,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
72,72,72,13,1161,3,2,5,3,False,0,0,1,test,0.2185479951068043,-0.24660154509073046,1.0,0.9175,0.009450254728250163,-0.009495191720231458,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
73,73,73,21,1182,5,5,5,0,True,0,0,1,train,0.9191181668810158,-0.08434058286736565,1.0,0.9175,0.5785297466373359,-0.5472653133811253,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
74,74,74,19,1201,2,0,5,3,False,0,0,1,train,0.33916348382720657,-0.41424879775012874,1.0,0.9175,0.039618897599796574,-0.04042509162975061,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
75,75,75,16,1217,4,4,5,1,True,0,0,1,train,0.6673328275907213,-0.40446636563142996,1.0,0.9175,0.1867196698318278,-1.6781468786983047,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
76,76,76,17,1234,6,7,5,2,False,0,0,1,train,0.5158859903098331,-0.7254348427936604,1.0,0.9175,0.09677800545556256,-0.10178691464464935,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
77,77,77,12,1246,2,5,5,3,False,0,0,1,train,0.3524583082989617,-0.434572098753837,1.0,0.9175,0.043691063995736204,-0.04467426331783165,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
78,78,78,14,1260,5,5,5,0,True,0,0,1,test,0.9172186512450972,-0.08640939322356934,1.0,0.9175,0.5670361818628259,-0.5673321644811189,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
79,79,79,20,1280,5,5,5,0,True,0,0,1,test,0.918621038200998,-0.08488160489134923,1.0,0.9175,0.5718246817659524,-0.5589228349923637,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
80,80,80,17,1297,3,0,5,3,False,0,0,1,train,0.22658336180012312,-0.2569373869812831,1.0,0.9175,0.010669051038154395,-0.010726373444876966,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
81,81,81,19,1316,5,5,5,0,True,1,4,1,train,0.9195790377287895,-0.08383928134118748,1.0,0.9175,0.5753517256105183,-0.5527737284810182,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
82,82,82,13,1329,5,5,5,0,True,0,0,1,train,0.9208808467284114,-0.0824246248982844,1.0,0.9175,0.5798793316535281,-0.5449352459600685,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
83,83,83,18,1347,5,5,5,0,True,0,0,1,train,0.9221396977357067,-0.08105855092060205,1.0,0.9175,0.584305806802676,-0.5373307914210235,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
84,84,84,15,1362,5,5,5,0,True,0,0,1,train,0.9233576713262913,-0.07973860997911199,1.0,0.9175,0.5886344904384239,-0.5299498474846028,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
85,85,85,16,1378,5,5,5,0,True,0,0,1,test,0.924536717082597,-0.07846251333235545,1.0,0.9175,0.5928685787986746,-0.5227825254588141,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
86,86,86,19,1397,4,4,5,1,True,0,0,1,train,0.6559678388137012,-0.42164351743849754,1.0,0.9175,0.17801992832305266,-1.7258597780856724,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
87,87,87,15,1412,4,4,5,1,True,0,0,1,test,0.6649928013038371,-0.40797906349188673,1.0,0.9175,0.18485994335411968,-1.6881568035713899,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
88,88,88,19,1431,4,4,5,1,True,0,0,1,train,0.6736309062598135,-0.3950729348918892,1.0,0.9175,0.19163378074927692,-1.65216912027363,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
89,89,89,10,1441,5,5,5,0,True,0,0,1,train,0.9227368091214537,-0.08041123235550801,1.0,0.9175,0.5822877513773469,-0.5407905352609573,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
90,90,90,14,1455,5,5,5,0,True,0,0,1,train,0.9238649690138088,-0.07918935545051058,1.0,0.9175,0.5863453865730064,-0.5338462661489836,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
91,91,91,9,1464,5,5,5,0,True,0,0,1,train,0.9249594195249765,-0.07800541321587201,1.0,0.9175,0.5903202945653785,-0.527090017239437,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
92,92,92,22,1486,5,5,5,0,True,0,0,1,train,0.9260216429422745,-0.07685767210123463,1.0,0.9175,0.5942149724558116,-0.5205141186005849,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
93,93,93,18,1504,5,5,5,0,True,0,0,1,train,0.9270530366184292,-0.07574450187227948,1.0,0.9175,0.5980318193162163,-0.5141113168881936,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
94,94,94,13,1517,4,4,5,1,True,0,0,1,train,0.6702891930882436,-0.40004602824820346,1.0,0.9175,0.18907605838633273,-1.6656059195493365,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
95,95,95,16,1533,6,6,5,2,True,0,0,1,train,0.4904281377725605,-0.7124765188190296,1.0,0.9175,0.08860082177224383,-2.423614146332356,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
96,96,96,14,1547,4,4,5,1,True,0,0,1,train,0.6770706149619921,-0.38997970580475655,1.0,0.9175,0.19430946856011683,-1.6383031921334055,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
97,97,97,14,1561,5,5,5,0,True,0,0,1,train,0.9255549944729216,-0.07736172736938123,1.0,0.9175,0.5889535894469826,-0.5294078939410511,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
98,98,98,8,1569,5,5,5,0,True,0,0,1,train,0.9265439261635129,-0.07629382351872241,1.0,0.9175,0.5926204180869362,-0.523201189345219,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
99,99,99,15,1584,6,6,5,2,True,0,0,1,train,0.49651547157776116,-0.7001406346978986,1.0,0.9175,0.09167625576154687,-2.389491867146959,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
100,0,0,19,19,4,1,4,0,False,0,0,10,train,0.5971235217391304,-0.9091252695740374,1.0,0.9175,0.12499999999999999,-0.13353139262452263,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
101,1,1,19,38,4,4,4,0,True,0,0,10,test,0.7351226015154598,-0.3077179888967328,1.0,0.9175,0.23501684385774424,-1.448098091416178,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
102,2,2,13,51,5,5,4,1,True,0,0,10,train,0.6306878718649983,-0.4609441951390941,1.0,0.9175,0.1437735792052113,-1.9395155835023605,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
103,3,3,13,64,7,0,4,2,False,0,0,10,test,0.535106323145472,-0.7659465514653641,1.0,0.9175,0.09430571592017183,-0.09905346467356349,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
104,4,4,19,83,2,2,4,3,True,0,0,10,train,0.4363705698190482,-0.8292634658421046,1.0,0.9175,0.05934165170939201,-2.824443829835588,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
105,5,5,21,104,5,5,4,1,True,0,0,10,train,0.6968193353591984,-0.361229105035496,1.0,0.9175,0.19027688624661387,-1.6592749716122082,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
106,6,6,12,116,4,4,4,0,True,0,0,10,test,0.7740852440581756,-0.256073277014675,1.0,0.9175,0.26549026024335365,-1.3261771235555113,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
107,7,7,18,134,4,4,4,0,True,0,0,10,train,0.8117265270584783,-0.20859178488357413,1.0,0.9175,0.3177799394834007,-1.1463961499574533,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
108,8,8,11,145,4,4,4,0,True,0,0,10,train,0.8393577593394345,-0.1751182517941403,1.0,0.9175,0.36427118805624886,-1.0098566666040671,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
109,9,9,18,163,5,5,4,1,True,0,0,10,train,0.7216619552549912,-0.32619845574999107,1.0,0.9175,0.21205249193870324,-1.5509214314743591,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
110,10,10,15,178,3,0,4,3,False,0,0,10,train,0.36875397901248635,-0.4600596017985508,1.0,0.9175,0.0452749126780917,-0.046331846621602474,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
111,11,11,12,190,4,4,4,0,True,0,0,10,train,0.8477075312402091,-0.16521959508471198,1.0,0.9175,0.37393749996791303,-0.9836666079176949,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
112,12,12,17,207,4,4,4,0,True,0,0,10,train,0.8636959771097285,-0.14653445044701488,1.0,0.9175,0.4068437865148206,-0.8993259841330103,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
113,13,13,20,227,4,4,4,0,True,0,0,10,train,0.876715379254682,-0.13157287833240092,1.0,0.9175,0.4365974507927196,-0.8287436736540227,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
114,14,14,22,249,5,5,4,1,True,0,0,10,test,0.724815225526413,-0.32183851795301216,1.0,0.9175,0.21437901884246913,-1.5400097144506235,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
115,15,15,13,262,5,5,4,1,True,0,0,10,train,0.7545451843546302,-0.28164011608010736,1.0,0.9175,0.2451394114462816,-1.405928203960139,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
116,16,16,12,274,3,2,4,3,False,0,0,10,train,0.3769531350218043,-0.4731335383398163,1.0,0.9175,0.05050990812629389,-0.05183018388302487,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
117,17,17,21,295,5,4,4,1,False,0,0,10,train,0.7748602133635326,-1.49103379574862,1.0,0.9175,0.267383046853441,-0.31113228783697944,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
118,18,18,18,313,4,4,4,0,True,0,0,10,train,0.8675260381915629,-0.1421097524051575,1.0,0.9175,0.406297924200039,-0.9006685850341455,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
119,19,19,22,335,7,4,4,2,False,0,0,10,train,0.45337973225528716,-0.6040009265109255,1.0,0.9175,0.07070589069617719,-0.07333000329202471,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
120,20,20,12,347,4,2,4,0,False,1,1,10,train,0.8736856469204474,-2.0689816133307377,1.0,0.9175,0.4183772000186628,-0.5419331513624757,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
121,21,21,10,357,4,4,4,0,True,0,0,10,train,0.8817699259244349,-0.12582411196487703,1.0,0.9175,0.4381665594698817,-0.8251561681287659,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
122,22,22,17,374,1,1,4,3,True,0,0,10,test,0.2586977279823945,-1.3520949722701787,1.0,0.9175,0.0256489327797959,-3.6632533152564557,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
